#ID, Rs, Dc, R200, Mvir, xoff, rho_rms, niter
sample_653.dat   8.20093825e-02   3.57043750e+06   5.66268563e-01   4.02298004e+02   1.97070511e-03   2.14385539e-01           26
sample_654.dat   8.32566544e-02   3.45839925e+06   5.66255391e-01   4.02298004e+02   7.05203274e-03   8.03498924e-02           30
sample_655.dat   8.35547298e-02   3.41612925e+06   5.66276312e-01   4.02298004e+02   5.86516317e-03   6.91798180e-02           25
sample_656.dat   8.20478946e-02   3.57673050e+06   5.66269815e-01   4.02298004e+02   3.04535916e-03   6.22924194e-02           29
sample_657.dat   8.43051150e-02   3.36653200e+06   5.66283524e-01   4.02298004e+02   6.48549479e-03   6.39299452e-02           29
sample_658.dat   8.44171569e-02   3.34920250e+06   5.66276312e-01   4.02298004e+02   3.21704033e-03   1.19183473e-01           30
sample_659.dat   8.02571625e-02   3.76732500e+06   5.66288292e-01   4.02298004e+02   5.11626806e-03   1.00385353e-01           29
sample_660.dat   8.10475647e-02   3.68547625e+06   5.66207767e-01   4.02298004e+02   4.41765413e-03   3.78908999e-02           28
sample_661.dat   8.15873146e-02   3.61906775e+06   5.66194177e-01   4.02298004e+02   2.15058844e-03   6.03437461e-02           28
sample_662.dat   8.08585286e-02   3.71171325e+06   5.66203415e-01   4.02298004e+02   5.59857953e-03   3.63036059e-02           27
sample_663.dat   8.10457170e-02   3.65806450e+06   5.66220760e-01   4.02298004e+02   5.61179081e-03   1.01056874e-01           24
sample_664.dat   8.30925554e-02   3.47407875e+06   5.66261411e-01   4.02298004e+02   1.40908163e-03   4.86852005e-02           28
sample_665.dat   8.01523998e-02   3.77852400e+06   5.66288292e-01   4.02298004e+02   5.11755981e-03   5.33532277e-02           26
sample_666.dat   8.33377466e-02   3.43720250e+06   5.66288292e-01   4.02298004e+02   7.86354009e-04   3.47167663e-02           27
sample_667.dat   8.46741349e-02   3.33088625e+06   5.66261411e-01   4.02298004e+02   4.34123492e-03   9.28926170e-02           30
sample_668.dat   8.33195671e-02   3.42645150e+06   5.66261411e-01   4.02298004e+02   4.69740946e-03   3.17846499e-02           23
sample_669.dat   8.36108848e-02   3.42649650e+06   5.66290736e-01   4.02298004e+02   6.41031843e-03   1.14861488e-01           30
sample_670.dat   8.34505931e-02   3.41598400e+06   5.66288769e-01   4.02298004e+02   9.71110351e-03   1.66941151e-01           26
sample_671.dat   8.06741938e-02   3.72087275e+06   5.66081166e-01   4.02298004e+02   1.17611734e-03   1.23869836e-01           28
sample_672.dat   8.31714049e-02   3.46252750e+06   5.66207349e-01   4.02298004e+02   6.55668834e-03   1.58793241e-01           29
sample_673.dat   8.32589939e-02   3.46196175e+06   5.66290736e-01   4.02298004e+02   2.06313492e-03   1.41958848e-01           30
sample_674.dat   8.48144367e-02   3.31963550e+06   5.66268563e-01   4.02298004e+02   6.01957040e-03   4.92363945e-02           30
sample_675.dat   8.33075717e-02   3.44452700e+06   5.66238821e-01   4.02298004e+02   1.41044776e-03   6.84258938e-02           28
sample_676.dat   7.99053460e-02   3.79197875e+06   5.66288292e-01   4.02298004e+02   4.27577971e-03   2.50831675e-02           28
sample_677.dat   8.06012303e-02   3.70999700e+06   5.66288292e-01   4.02298004e+02   4.57270769e-03   4.29761633e-02           23
sample_678.dat   8.29987302e-02   3.47200150e+06   5.66268563e-01   4.02298004e+02   1.66640733e-03   5.79925999e-02           28
sample_679.dat   8.31788629e-02   3.43806325e+06   5.66207349e-01   4.02298004e+02   4.39634873e-03   1.80995807e-01           26
sample_680.dat   8.06877241e-02   3.69659175e+06   5.66288292e-01   4.02298004e+02   4.39482974e-03   7.54549950e-02           25
sample_681.dat   8.29530582e-02   3.46672975e+06   5.66283524e-01   4.02298004e+02   3.00247245e-03   7.34424293e-02           26
sample_682.dat   8.31265152e-02   3.47977450e+06   5.66150308e-01   4.02298004e+02   4.22308547e-03   4.87509184e-02           30
sample_683.dat   8.48720968e-02   3.30643400e+06   5.66269815e-01   4.02298004e+02   3.48092709e-03   8.68869275e-02           30
sample_684.dat   8.18188041e-02   3.59671675e+06   5.66278875e-01   4.02298004e+02   3.88945662e-03   1.34259239e-01           28
sample_685.dat   8.18336904e-02   3.59847650e+06   5.66158354e-01   4.02298004e+02   4.91938554e-03   1.11440457e-01           28
sample_686.dat   8.11822563e-02   3.67857775e+06   5.66288292e-01   4.02298004e+02   5.18692750e-03   5.11943735e-02           30
sample_687.dat   8.12936723e-02   3.65505400e+06   5.66261292e-01   4.02298004e+02   3.03125405e-03   2.84662284e-02           28
sample_688.dat   8.16036016e-02   3.62425000e+06   5.66268563e-01   4.02298004e+02   3.67337093e-03   2.34735012e-02           28
sample_689.dat   8.46232697e-02   3.32684375e+06   5.66238821e-01   4.02298004e+02   6.96455268e-03   1.15328930e-01           29
sample_690.dat   8.40405077e-02   3.39074500e+06   5.66268563e-01   4.02298004e+02   5.24774985e-03   5.27631268e-02           29
sample_691.dat   8.14351961e-02   3.64670500e+06   5.66283524e-01   4.02298004e+02   3.76338768e-03   1.61973044e-01           29
sample_692.dat   8.00183862e-02   3.78925500e+06   5.66269815e-01   4.02298004e+02   4.35675634e-03   1.07022278e-01           28
sample_693.dat   8.07694942e-02   3.69119950e+06   5.66207767e-01   4.02298004e+02   1.34620455e-03   2.94804331e-02           25
sample_694.dat   8.08859468e-02   3.70781825e+06   5.66203415e-01   4.02298004e+02   7.48693757e-03   5.63825592e-02           29
sample_695.dat   8.10919255e-02   3.68247775e+06   5.66207349e-01   4.02298004e+02   6.15436165e-03   1.22476414e-01           29
sample_696.dat   8.27194601e-02   3.50855825e+06   5.66290736e-01   4.02298004e+02   4.84426599e-03   6.12717941e-02           29
sample_697.dat   8.38172436e-02   3.40782425e+06   5.66288292e-01   4.02298004e+02   1.77022861e-03   1.26832530e-01           30
sample_698.dat   8.22370127e-02   3.56386800e+06   5.66264212e-01   4.02298004e+02   5.02074184e-03   9.21339765e-02           29
sample_699.dat   8.15399289e-02   3.62271000e+06   5.66269815e-01   4.02298004e+02   3.36438557e-03   1.32361546e-01           27
