,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
12652,85011670092,391.8306,478.8536,860.4246,391.768644,478.82713600000005,860.492872,0.11128937370400001,0.720529233357,0.648369932939,24,0.24835300000000002
12653,85011670093,392.9486,456.7578,858.7397,392.94131200000004,456.70108799999997,858.734824,0.07888116953980001,0.33538567292599997,0.305622417534,13,0.07802200000000001
12654,85011670094,417.3014,458.3974,886.591,417.28444,458.38156,886.59996,0.0530617640317,0.08335543148749999,0.0995628444808,18,0.08615
12655,85011670097,377.6203,459.0573,858.1078,377.608652,459.039284,858.072524,0.0636461727401,0.13143621250499998,0.106845394755,15,0.084584
12656,85011670098,417.4541,425.9668,857.0649,417.467016,425.916892,857.072324,0.12776379836100002,0.41300069606600004,0.381816505573,24,0.283908
12657,85011670136,423.454,439.8412,867.5626,423.490804,439.780996,867.5284839999999,0.172533019171,0.40400480564999997,0.35958775517999997,4,0.054812
12658,85011670137,427.0507,438.9198,867.4933,427.08036799999996,438.87522,867.411588,0.17353364389000003,0.452112280682,0.561652995427,9,0.07571
12659,85011670144,430.0475,456.6402,878.0786,430.046032,456.651368,878.117092,0.0716936037995,0.264833417568,0.221579938632,8,0.07396699999999999
12660,85011670147,421.0007,446.366,875.6224,421.023612,446.33374000000003,875.6351400000001,0.0497842810205,0.23259364390099999,0.245314675078,13,0.076988
12661,85011670148,421.1086,446.0765,875.5484,421.10255599999994,446.08344800000003,875.546476,0.0325312107145,0.0792539554351,0.0562011738504,22,0.09902799999999999
12662,85011670150,423.9624,426.0356,884.0214,423.972732,426.05374800000004,884.03766,0.14033159817500002,0.127037370441,0.107846571384,7,0.063981
12663,85011670164,427.8343,460.0494,901.8104,427.81675199999995,460.0425,901.779768,0.14406856837999998,0.102837819025,0.0731004925956,16,0.082692
12664,85011670185,377.5068,432.8107,915.1362,377.49102400000004,432.846096,915.149452,0.092280672393,0.33323850243,0.310800425177,5,0.056109000000000006
12665,85011670192,426.6628,471.3167,909.1613,426.676,471.31658,909.1656519999999,0.061916826751800005,0.07493019389889999,0.034914459349400004,21,0.087463
12666,85011670193,423.3725,453.2794,913.873,423.344424,453.29164800000007,913.8686640000001,0.0509719317481,0.144682328164,0.116636280088,11,0.075601
12667,85011670194,378.5234,427.0493,914.5417,378.513956,427.030028,914.538716,0.0389572571814,0.100870482877,0.0967240399418,21,0.083356
12668,85011670204,425.3072,482.2154,894.1734,425.291332,482.173208,894.216432,0.345486159379,0.29163251840300003,0.22957178221799998,5,0.058428999999999995
12669,85011670206,427.038,474.2209,917.8427,427.029864,474.213112,917.828676,0.0611454095782,0.038084587423099996,0.04476278299880001,22,0.097389
12670,85011670209,424.2042,456.2192,916.705,424.196304,456.21764400000006,916.695744,0.07281085389110001,0.055063512105599996,0.0447221740034,21,0.09454299999999999
12671,85011670213,425.75699999999995,483.0145,870.6486,425.728832,483.06674000000004,870.6356279999999,0.11067837994999999,0.36093815795,0.4114686821,9,0.069369
12672,85011670216,421.7596,433.6021,865.5872,421.739668,433.581516,865.575764,0.11463431056,0.0914126805922,0.0712780888474,15,0.08193500000000001
12673,85011670217,419.9954,433.5071,864.4519,419.99502,433.51044400000006,864.4340199999999,0.0299281144146,0.0423572840268,0.0370559815587,24,0.08444
12674,85011670225,421.5838,483.6547,912.9432,421.56004,483.552908,912.964044,0.09533541450130001,0.551457401717,0.527181283782,3,0.051886
12675,85011670239,410.0743,465.7564,912.5809,410.07093599999996,465.74833600000005,912.584008,0.034857050073599995,0.06267919519069999,0.0556543947357,23,0.096411
12676,85011670240,412.1501,467.2288,917.5873,412.14286,467.187884,917.562324,0.28800482268399996,0.244303094553,0.06568890276330001,10,0.07751
12677,85011670241,385.7828,481.1731,916.4523,385.815528,481.180516,916.542024,0.106977090898,0.493420906604,0.501856022497,4,0.052908000000000004
12678,85011670242,394.2916,468.7275,914.1339999999999,394.23254,468.727356,914.105508,0.0988225409677,0.316324177966,0.35422140106600003,24,0.21943000000000001
12679,85011670719,387.8676,512.045,900.3876,387.86107999999996,511.97422400000005,900.4541839999999,0.422415000373,0.5174577742490001,0.182793505377,24,0.30285500000000004
12680,85011672984,359.9896,513.1695,844.6035,359.94156,513.1711799999999,844.611084,0.0355720898979,0.1283598032,0.13619906690199998,18,0.081192
12681,85011672986,348.2629,518.3095,841.4534,348.227248,518.210292,841.4567720000001,0.12247804820399999,0.62403951108,0.679047920717,3,0.04793
12682,85011672996,348.4498,506.5257,864.9286,348.413152,506.528808,864.963676,0.07829069884789999,0.238521143471,0.251071837681,9,0.070711
12683,85011672997,356.9841,504.9645,864.7379,357.00123199999996,504.95864000000006,864.7379119999999,0.0563233654896,0.251846565128,0.27137428938200003,9,0.07043200000000001
12684,85011673000,338.5751,506.3589,868.4067,338.577228,506.37316,868.3964199999999,0.17190120294300001,0.104753135421,0.121071161636,16,0.084337
12685,85011673002,355.3167,516.0556,872.5412,355.284004,516.05604,872.510376,0.0459887968165,0.16474505212,0.141001431063,19,0.093889
12686,85011673004,344.9633,514.778,873.5807,344.969892,514.7553519999999,873.605032,0.138758440482,0.290190113873,0.222729105645,6,0.058929999999999996
12687,85011673006,342.7373,512.9443,878.1356,342.776916,512.938896,878.175004,0.10394518735300001,0.291450955724,0.305431496923,4,0.053204999999999995
12688,85011673010,348.1216,517.2734,891.8333,348.130276,517.299868,891.832052,0.0337372006856,0.10637374972300001,0.115118089592,20,0.10536199999999998
12689,85011673011,372.6883,503.9166,891.83,372.622552,503.89844000000005,891.858568,0.134716526258,0.420767011118,0.48865096262400004,6,0.061285
12690,85011673015,365.0801,513.3793,897.1649,365.167296,513.401432,897.181376,0.155413771274,0.761135515903,0.8020268528229999,3,0.078963
12691,85011673017,345.8922,515.5398,840.7692,345.88068,515.517324,840.7553320000001,0.0812303727404,0.185609995369,0.168927911891,8,0.067389
12692,85011673021,355.4872,515.6368,840.7053,355.496612,515.656684,840.706612,0.055272799438300005,0.11581563331599999,0.09542652724589999,18,0.08385
12693,85011673022,338.7343,512.2889,837.7819999999999,338.687456,512.291008,837.7542599999999,0.15692556101299998,0.330158903065,0.39058787592200006,24,0.234692
12694,85011673023,342.1296,512.2230000000001,834.5593,342.114136,512.1918599999999,834.516928,0.0471429718634,0.193822443403,0.209362624733,12,0.07811699999999999
12695,85011673029,370.7885,510.1133,828.127,370.784764,510.11225199999996,828.1275440000001,0.0617391512399,0.0510290846352,0.0429142841248,21,0.087476
12696,85011673030,339.6971,515.8114,831.168,339.735364,515.8215,831.175572,0.318186904825,0.18885184316,0.172811692015,24,0.23161900000000002
12697,85011673032,361.6444,509.468,823.5308,361.642404,509.46747999999997,823.558672,0.14770426361800001,0.12834217087400002,0.08080646550760001,14,0.081346
12698,85011673033,344.7847,508.5974,821.4329,344.736332,508.658192,821.481392,0.147639693523,0.401531612897,0.44121339358,24,0.276041
12699,85011673038,336.7938,514.3454,838.082,336.777028,514.347496,838.056568,0.0980592101665,0.155583618179,0.135508791654,13,0.08175700000000001
12700,85011673058,342.392,499.2768,828.3796,342.34317999999996,499.16695599999997,828.3481519999999,0.138311134013,0.8196625438799999,0.831370482107,24,0.348035
12701,85011673076,372.1734,499.9731,905.0551,372.168472,499.987892,905.04116,0.052155366143300005,0.0752630206801,0.0741130331767,21,0.092776
12702,85011673077,345.8697,501.017,863.9542,345.87354799999997,501.001892,864.0020199999999,0.43337351526600004,0.49278017243600003,0.10908951229800001,24,0.281733
12703,85011673078,373.8811,501.3977,869.8553,373.882364,501.39191600000004,869.845644,0.027510537283200003,0.046889578101199994,0.051678444615699995,23,0.085759
12704,85011673204,365.1755,506.00699999999995,908.3844,365.18266800000004,506.002776,908.346968,0.0422673612802,0.10605087265100001,0.110742526069,20,0.08644600000000001
12705,85011673207,332.1919,509.6175,899.6024,332.207148,509.614904,899.6045320000001,0.0197785140943,0.0480060353373,0.044588450568399995,22,0.09348
12706,85011673557,407.17800000000005,512.4814,909.6858,407.19128,512.510744,909.71968,0.323421293321,0.264992493735,0.157637612944,4,0.048437
12707,85011673570,388.2805,518.4077,904.363,388.28004,518.383788,904.3642199999999,0.09457335720139999,0.17811946336800002,0.146655379431,10,0.07523300000000001
12708,85011673571,381.0723,505.1221,902.7755,381.04157599999996,505.123036,902.7490640000001,0.11574214005999998,0.274878836124,0.324261103816,7,0.067358
12709,85011673572,399.3956,513.3691,904.1508,399.44653999999997,513.3857,904.162624,0.109877004372,0.261495436664,0.312986098964,8,0.06443600000000001
12710,85011673574,397.3898,512.3577,903.7355,397.370684,512.398412,903.764608,0.28002987894299997,0.23772175395599998,0.1851372071,6,0.06188
12711,85011673710,426.2533,506.9175,820.8947,426.2736,506.917904,820.829492,0.30806769686,0.268273237093,0.186870506046,3,0.048832
12712,85011673712,419.4551,498.7687,895.8921,419.453576,498.76023200000003,895.8821199999999,0.07052343254160001,0.36262617733,0.396998690129,4,0.05268
12713,85011673715,419.35699999999997,517.3748,865.5729,419.325896,517.376568,865.569852,0.0606805145313,0.136669996338,0.162291609131,18,0.085726
12714,85011673718,419.5503,517.8295,851.2238,419.54313600000006,517.899712,851.2421640000001,0.17645943051100002,0.39316190383,0.344541165659,4,0.05501
12715,85011673719,420.1731,513.3907,850.4645,420.19874400000003,513.39662,850.4776119999999,0.11860654644600001,0.38491997959200003,0.416202293961,3,0.06069600000000001
12716,85011673740,382.0016,495.0366,887.7145,382.01572799999997,495.068032,887.742136,0.10191378963,0.490183115548,0.5418189548219999,24,0.337507
12717,85011673741,413.8965,494.9144,894.9677,413.885196,494.91075199999995,894.972208,0.0137691940715,0.0278929393923,0.0319294865362,24,0.11441300000000001
12718,85011673742,378.0872,501.1844,890.8082,378.095664,501.17412800000005,890.816884,0.216783637232,0.18297842880600002,0.09413539396230002,11,0.07424299999999999
12719,85011673743,384.1437,511.8809,842.0826,384.078396,511.89064800000006,842.1396679999999,0.121110617142,0.620787730726,0.652596292132,3,0.049043
12720,85011673746,400.9266,517.6467,846.5935,400.936532,517.63486,846.5574,0.157133716108,0.423500463518,0.313483100374,3,0.046312
12721,85011673753,408.9325,514.8928,856.831,408.89822000000004,514.8891160000001,856.8654560000001,0.26881583366,0.143795153527,0.209240232813,5,0.060101
12722,85011673754,393.7475,518.0466,855.3019,393.7472,518.074932,855.3191199999999,0.0663671169364,0.147177476525,0.153775386538,16,0.0873
12723,85011673759,405.2725,510.13199999999995,870.9263,405.28704,510.084772,870.9325279999999,0.04311933661569999,0.218997277804,0.21199164557999997,17,0.093472
12724,85011673762,384.0483,510.1621,873.452,384.08666800000003,510.152472,873.475292,0.09114055406600001,0.235400463227,0.265018062707,5,0.058339
12725,85011673764,395.6064,512.9274,872.3919,395.598856,512.891348,872.372156,0.07422586238810001,0.329494570428,0.303293307183,5,0.061644000000000004
12726,85011673776,405.2984,504.4085,896.4302,405.317156,504.49368799999996,896.442992,0.13398107404200002,0.559965261272,0.530061784686,6,0.056546000000000006
12727,85011673783,406.82099999999997,505.4252,842.9363,406.79033599999997,505.418904,842.9503,0.0738860049088,0.151803178938,0.185255096153,16,0.078308
12728,85011673786,414.7835,509.662,861.7104,414.794308,509.646576,861.699992,0.08334048978110001,0.439432533626,0.413462176593,4,0.053587
12729,85011673790,397.7951,517.6069,837.1526,397.77474,517.602028,837.184664,0.400943444758,0.31110079500599996,0.157270760236,3,0.044418
12730,85011673792,391.4265,511.961,835.2758,391.420572,511.963372,835.2737440000001,0.024541842944299997,0.03865209480680001,0.0429196822489,24,0.100699
12731,85011673798,378.8487,511.1907,826.7335,378.827588,511.18422400000003,826.747988,0.041744423683800005,0.08592367546060002,0.113584000856,19,0.089216
12732,85011673842,422.3744,495.4839,886.742,422.369124,495.50475199999994,886.7576,0.121253949166,0.0725319395687,0.0875510712658,17,0.087092
12733,85011673853,429.0899,504.9537,892.927,429.115972,504.97028,892.9087599999999,0.0644837909095,0.17605565585799998,0.149447733233,17,0.08821799999999999
12734,85011673855,427.3134,509.2645,893.9568,427.255416,509.23486799999995,894.0031439999999,0.109248009506,0.36940667540399996,0.41141031509000003,3,0.05243300000000001
12735,85011673913,405.5654,508.5505,900.0524,405.518536,508.50692000000004,900.1208960000001,0.7234031990700001,0.574075439578,0.282277781352,24,0.338882
12736,85011855975,375.2659,460.1142,829.4896,375.27216666699996,460.12679166699996,829.494508333,0.021692836898599997,0.0479373008911,0.0544677022104,22,0.082429
12737,85011855976,373.1839,467.2505,843.505,373.18026666699996,467.27675,843.5175375,0.267293670297,0.20574493846,0.18131733124299998,23,0.208565
12738,85011855978,376.1951,433.2097,857.6577,376.23702916699995,433.199375,857.615870833,0.445324438358,0.338586319357,0.23875416228500002,4,0.06390900000000001
12739,85011855979,375.7758,432.499,857.2289,375.72222083300005,432.4532875,857.1582875,0.224120891151,0.595395570856,0.677792517993,23,0.31402199999999997
12740,85011855980,375.4421,430.6848,857.5562,375.451441667,430.66826666699995,857.534929167,0.16773034790799998,0.264997432087,0.216254560005,23,0.166104
12741,85011855981,374.0879,430.6566,858.5409,374.0434625,430.639633333,858.5273083330001,0.113023852084,0.305934880271,0.338542407645,5,0.063493
12742,85011855982,390.3284,479.4543,856.6732,390.335595833,479.46480416699995,856.6897541669999,0.0294505392355,0.08550620214510002,0.08433115861950001,21,0.08960900000000001
12743,85011855983,390.4915,481.1071,855.1213,390.532429167,481.0866875,855.1735875,0.160904766057,0.52761139131,0.427225102633,7,0.08402799999999999
12744,85011855984,397.8846,475.6128,850.0496,397.8757875,475.7028875,850.014079167,0.112824119803,0.546033892285,0.6039871279119999,23,0.265781
12745,85011874808,390.4937,472.5035,832.6036,390.486679167,472.49175,832.623229167,0.0378206634015,0.0660715941169,0.0591677024815,22,0.111257
12746,85011874809,384.7961,483.2329,834.703,384.78335416699997,483.2470625,834.701108333,0.0775582583202,0.232740675029,0.243105866651,5,0.05653300000000001
12747,85011874811,381.7792,466.2139,844.5202,381.73495416699996,466.2443375,844.5173,0.09584931202619999,0.23546849539,0.25006947258400003,9,0.069672
12748,85011874812,376.1385,464.7785,844.1478,376.143266667,464.786920833,844.1436,0.0434693555189,0.060574286715900004,0.0747498577652,22,0.08932000000000001
12749,85011874813,408.6608,428.4561,844.4153,408.655304167,428.45330833300005,844.396870833,0.07968179247860001,0.20188560523,0.170798322291,6,0.060947
12750,85011874814,412.1476,432.5708,845.0749,412.145083333,432.56372083300005,845.106075,0.0491268665273,0.0705344739102,0.08683559956260001,18,0.087875
12751,85011874815,388.4453,453.5524,850.6505,388.441579167,453.5687625,850.6394375,0.0595806385963,0.258062928678,0.275501292726,23,0.22487800000000002
12752,85011874816,395.5913,463.0961,849.2924,395.628466667,463.058204167,849.296208333,0.154442297915,0.194907457353,0.23694442473299998,5,0.060101
12753,85011874818,390.0058,468.0276,855.1757,389.966858333,468.05735,855.1596,0.10099006294299999,0.213112631232,0.231342785825,6,0.06193200000000001
12754,85011874819,399.7043,480.5485,848.4695,399.64667083300003,480.586329167,848.4568833330001,0.08257418924389999,0.301347178595,0.334965832161,4,0.056038
12755,85011874820,397.173,431.4231,854.596,397.193766667,431.43271666699997,854.5916666669999,0.0642379362979,0.120676679811,0.15253054389100001,16,0.09244
12756,85011874822,407.3672,473.7713,836.314,407.346325,473.77504583300004,836.309845833,0.13574683213400002,0.0955001900158,0.07215153785060001,17,0.08847999999999999
12757,85011874830,415.7095,480.5775,835.8364,415.74757083300005,480.5796,835.8191625,0.133627038544,0.332652705338,0.422686856118,23,0.24469899999999997
12758,85011874831,415.4029,480.6544,852.2462,415.420475,480.648866667,852.263091667,0.116117589402,0.142906186967,0.228748223631,8,0.064121
12759,85011874983,421.1217,428.71,827.4872,421.12069166699996,428.670479167,827.463991667,0.094994337434,0.17694296290199998,0.225839039664,5,0.056162000000000004
12760,85011874991,423.4688,475.4244,847.2222,423.531525,475.445116667,847.1422125,0.8114627236640001,0.377461652024,0.535335444313,5,0.08114600000000001
12761,85011875003,430.2985,471.5762,850.5217,430.282516667,471.554829167,850.5094125,0.06691283041759999,0.16497546603,0.117454783552,16,0.080631
12762,85011875012,422.0413,443.4578,848.3696,422.108504167,443.47051666699997,848.3647,0.0552370014795,0.279521666808,0.256947431713,8,0.067409
12763,85011876910,379.5325,499.8425,889.8099,379.561458333,499.912691667,889.8411583330001,0.155662104701,0.612007740361,0.653884154939,3,0.049423
12764,85011876911,379.9528,500.6976,891.0681,379.95389583300005,500.83075,891.096925,0.179570682071,0.900531996445,0.949789701484,3,0.053116
12765,85011876912,348.8156,497.9007,872.7639,348.861154167,497.924625,872.769170833,0.27623007761,0.197420129631,0.169877272759,11,0.094947
12766,85011876913,349.33,498.1617,864.192,349.32617083300005,498.1717,864.1837916669999,0.103599461375,0.319603638751,0.391332839874,3,0.049906
12767,85011877384,372.6462,473.7763,823.5836,372.6694375,473.77180416699997,823.579058333,0.127580906802,0.24565476145799997,0.28036521174,23,0.190911
12768,85011877385,339.0175,482.6833,821.0274,339.0122875,482.71065,820.998770833,0.107694630382,0.21502437603900001,0.241011433579,4,0.053314
12769,85011877386,366.2312,436.1632,821.0071,366.225270833,436.159516667,821.0034833330001,0.0857526076238,0.0622293378082,0.051373394568,21,0.093376
12770,85011877388,364.9833,434.2677,828.309,364.94684583300005,434.1996,828.3222125,0.0751412309091,0.340591493802,0.307230835289,9,0.068984
12771,85011877389,356.5917,476.7988,834.9599,356.592579167,476.7993625,834.964570833,0.0183511359745,0.0465633958082,0.0397959682174,22,0.10181
12772,85011877390,355.22900000000004,434.5306,831.0814,355.26302083300004,434.55199999999996,831.065829167,0.143409275938,0.232706362771,0.30187092129099996,23,0.21482600000000002
12773,85011877391,361.6695,441.6715,836.4202,361.68821666699995,441.607908333,836.4012625,0.501990459449,0.577707514179,0.137527046372,4,0.055228
12774,85011877395,349.5438,484.8351,836.8451,349.5237125,484.816441667,836.8154291669999,0.08863936052969999,0.211674515595,0.161641963875,5,0.056982000000000005
12775,85011877396,349.2724,480.5011,839.8418,349.27982083300003,480.496125,839.85605,0.041660651656999996,0.10041440601500001,0.08829848232830001,19,0.093049
12776,85011877397,369.8268,477.36800000000005,847.8317,369.83350416699994,477.38122083300004,847.794095833,0.144569010684,0.301258648633,0.339335000682,23,0.208546
12777,85011877398,360.3999,475.6289,843.0488,360.386183333,475.60980833300005,843.0321875,0.11072073455999998,0.059939333990599995,0.083150071449,18,0.104933
12778,85011877399,363.5807,451.1814,846.3284,363.58010416699994,451.1190375,846.29935,0.16383650055500001,0.43924053006700003,0.377580089378,4,0.055469000000000004
12779,85011877400,364.5094,481.7053,846.3127,364.461191667,481.79276666699997,846.351070833,0.181681814908,0.554330888473,0.44306411661899997,23,0.226713
12780,85011877401,361.3907,429.2206,845.9593,361.407645833,429.07689583300004,846.041908333,0.135673544217,0.91806645949,0.9502503162929999,3,0.065301
12781,85011877402,336.7654,463.7714,842.4858,336.775941667,463.7290875,842.481716667,0.101766637308,0.255200062196,0.275154560496,23,0.21700300000000003
12782,85011877404,356.3981,494.2444,827.8112,356.377116667,494.183766667,827.838320833,0.147101237992,0.27781871518199996,0.379459706826,3,0.047192000000000005
12783,85011877405,358.2813,495.5023,826.5746,358.30975833300005,495.55799166699995,826.561875,0.336389427668,0.233579849974,0.19122668235800003,6,0.063683
12784,85011877406,358.5446,497.195,835.1655,358.53665833300005,497.174208333,835.170429167,0.042302234439900006,0.089313436053,0.0758314295072,17,0.08558099999999999
12785,85011877407,362.0662,424.1344,821.7328,362.09155416699997,424.12675,821.7922875,0.07250631130730001,0.21475867755199998,0.24237605114100003,8,0.072354
12786,85011877408,371.631,424.3129,845.1209,371.6371,424.31715416699996,845.1256791669999,0.0260291710617,0.0455640399066,0.036427189031699996,21,0.08731599999999999
12787,85011877409,351.9171,422.9175,845.6425,351.9293125,422.9538875,845.6168625,0.060083802228,0.181612754839,0.200165582933,14,0.079841
12788,85011877410,361.0439,423.6344,839.9431,361.009529167,423.59581666699995,839.893620833,0.502902431783,0.215582120634,0.354899447583,23,0.287991
12789,85011877413,336.2491,424.6896,824.9235,336.2478875,424.68574583300006,824.9081041669999,0.0764244759839,0.120152397595,0.138092866422,14,0.081509
12790,85011877414,336.1708,422.9058,832.9352,336.20385416700003,422.8985375,832.934616667,0.0455999909198,0.14532774574100002,0.164234343339,16,0.082827
12791,85011877432,368.4388,485.0145,860.7867,368.444825,485.011120833,860.8144583330001,0.042408163834800006,0.141529545264,0.115114030902,14,0.080572
12792,85011877433,354.1985,451.5598,859.8001,354.18685833300003,451.52970833300003,859.804479167,0.0896142043905,0.06234977863940001,0.047704236970100004,21,0.09235499999999999
12793,85011877434,363.0789,463.2667,913.8877,363.07535833300005,463.27750416699996,913.83895,0.157432453915,0.139550560958,0.07716684512710001,9,0.069297
12794,85011877438,354.5723,450.8856,855.8591,354.568595833,450.86882916699994,855.844191667,0.253756628707,0.169189824214,0.11358090707900001,15,0.08290700000000001
12795,85011877461,333.3047,495.2656,853.4728,333.30249583299997,495.266666667,853.5061833330001,0.0338981590243,0.09363579316130001,0.0776989478144,18,0.087764
12796,85011877575,357.3062,481.4743,869.6248,357.287345833,481.4990625,869.637104167,0.047868780105599994,0.17309393669700002,0.15643542319700002,18,0.08515299999999999
12797,85011877576,367.4832,472.9503,871.4851,367.499495833,473.0026125,871.558995833,0.198645430959,0.393795581994,0.547050567046,23,0.22618899999999997
12798,85011877577,364.1724,474.5314,869.8698,364.17751666699996,474.5378875,869.89575,0.0822473873229,0.19393129870900003,0.177619133968,8,0.069474
12799,85011877578,358.7334,461.3967,872.6422,358.62737083300004,461.4458625,872.601591667,0.149851483542,0.732013885645,0.8100402308140001,23,0.327957
12800,85011877579,359.8595,462.2722,872.1735,359.834116667,462.2657375,872.187920833,0.0525299092051,0.0587783426853,0.07146510810960001,22,0.101412
12801,85011877580,354.51,463.1619,871.9466,354.497270833,463.1670125,871.9504291669999,0.0761755450561,0.450062794433,0.506072200511,7,0.088411
12802,85011877581,358.0311,444.4995,876.0455,357.9827875,444.51300000000003,876.055370833,0.0674969979348,0.212837520394,0.17887232167199998,17,0.097561
12803,85011877582,361.7377,427.2376,878.0704,361.7393375,427.2284125,878.0718625,0.0337740432268,0.07679087922960001,0.09096753754360001,20,0.09214
12804,85011877583,351.8895,465.9549,876.9788,351.895908333,465.9439,876.981916667,0.028773049409500002,0.023148285880400004,0.0208446247101,23,0.072511
12805,85011877584,358.2457,458.5676,873.7229,358.25729166699995,458.56498333300004,873.710191667,0.0296383721678,0.0732945519028,0.08702711592939999,19,0.087796
12806,85011877585,355.7116,427.1067,878.8187,355.74364166699996,427.10455416699995,878.861675,0.297760077905,0.21617815355099998,0.238793908543,4,0.063387
12807,85011877586,337.8476,487.9225,885.8480000000001,337.891795833,487.894775,885.8542583330001,0.339771315841,0.18616915257,0.197182911588,4,0.065735
12808,85011877587,341.154,465.7751,887.7941,341.1529625,465.74285416699996,887.772995833,0.39579279972,0.280250959279,0.163024181002,4,0.054238999999999996
12809,85011877588,343.251,464.5656,887.1982,343.258008333,464.57777083300005,887.206366667,0.0634623797475,0.151977665792,0.137034134461,11,0.072587
12810,85011877589,344.816,463.9399,885.7441,344.833016667,463.92941666699994,885.7575416669999,0.055118828867100005,0.0999153452898,0.0885580258432,15,0.08235
12811,85011877590,352.5475,478.5319,890.102,352.554633333,478.441545833,889.9748875,0.148710790269,0.9493604327069999,1.0213907370200002,23,0.33911399999999997
12812,85011877591,373.3345,473.278,884.0723,373.37245833300005,473.259504167,884.116808333,0.109032175449,0.27262593913100003,0.22501350541999998,8,0.067315
12813,85011877592,337.8854,444.1813,892.8282,337.9064625,444.24175,892.869804167,0.20250290291499998,0.295822441615,0.39818493547,23,0.215781
12814,85011877593,345.5787,426.651,892.7679,345.599195833,426.66184583300003,892.745195833,0.10795884168299999,0.153452873651,0.189726864666,7,0.063859
12815,85011877594,371.342,432.3886,887.3743,371.37394583300005,432.370641667,887.3356125,0.0704370216363,0.22037170211999998,0.17773167624400002,10,0.07604
12816,85011877595,353.2384,461.9083,890.0071,353.25645416699996,461.8917125,890.004916667,0.101999456941,0.124824748752,0.127271954307,10,0.076787
12817,85011877596,365.069,483.9075,893.8162,365.07135833300003,483.9107,893.857620833,0.0679632232503,0.28951797473499996,0.250955822015,12,0.079957
12818,85011877597,356.6059,484.9885,869.2265,356.660008333,484.939345833,869.270591667,0.0616412521293,0.462215607296,0.43742572057499995,13,0.080428
12819,85011877598,365.1935,444.457,897.0034,365.2154625,444.4606875,896.966516667,0.09125430794160001,0.185248077325,0.21248577473400002,3,0.053322
12820,85011877599,348.1489,428.4291,898.8422,348.200120833,428.4027875,898.822683333,0.0792439866895,0.385400688238,0.341716285072,5,0.054172000000000005
12821,85011877600,336.1534,484.7694,900.3829,336.202725,484.78693333300004,900.3800625,0.145262577881,0.24542579659000002,0.19369288552900002,3,0.049277999999999995
12822,85011877601,353.2414,457.7161,901.6266,353.238391667,457.714475,901.6288625,0.013641714130000001,0.0944235943788,0.09303975149119999,16,0.08118099999999999
12823,85011877602,352.2167,484.5131,906.2537,352.24155833300006,484.56765416699994,906.1839666669999,0.08783896827680002,0.44760565242600003,0.412260879297,6,0.0627
12824,85011877603,357.6386,452.6594,902.6661,357.65831666699995,452.6982875,902.679175,0.236932889809,0.17593374836800002,0.193723421823,3,0.050187999999999997
12825,85011877604,337.3527,473.2563,907.7723,337.346575,473.16185416699994,907.816191667,0.116612755211,0.41720689564999996,0.49240276913900005,3,0.049208
12826,85011877605,365.4919,488.9661,899.2098,365.519,488.972154167,899.193445833,0.0420777889442,0.173584664951,0.17786766610500002,15,0.08505
12827,85011877606,362.9872,486.5782,893.7610000000001,362.98970416699996,486.499775,893.735529167,0.134630899157,0.632550083226,0.658775337617,6,0.077952
12828,85011877607,363.524,488.4349,896.6832,363.519229167,488.438895833,896.699783333,0.075385547116,0.11877081122199999,0.13795788166200001,12,0.077166
12829,85011877608,340.3367,494.6146,879.8431,340.374316667,494.5775375,879.8486333330001,0.0941844848012,0.311668475921,0.268066099278,4,0.054474
12830,85011877609,358.7979,488.6655,873.1197,358.79422916699997,488.671029167,873.118845833,0.08696004840430001,0.395305114918,0.41149881667800003,3,0.049696
12831,85011877610,353.7683,492.4841,869.6982,353.782775,492.58190833300006,869.6098375,0.155104102892,0.752507962445,0.8134167146619999,23,0.323723
12832,85011877611,365.9779,490.69599999999997,875.2512,365.92573333300004,490.6462375,875.254245833,0.124991174186,0.433587361585,0.370151144229,23,0.266375
12833,85011877612,365.0912,426.3848,880.04,365.096254167,426.3998875,880.0459375,0.0226633320494,0.046474850185400006,0.0507349977652,22,0.10981500000000001
12834,85011877613,359.6109,439.7647,910.5172,359.53765416699997,439.86535,910.567733333,0.120024015672,0.8317990922600002,0.898845832068,3,0.058880999999999996
12835,85011877614,344.9095,461.3069,913.3953,344.91497083300004,461.2834375,913.365379167,0.07183125682710001,0.218666537874,0.203326705299,5,0.056420000000000005
12836,85011877615,351.9008,464.0789,913.4041,351.821466667,464.116533333,913.3770708330001,0.103737048629,0.49354324325000004,0.5638769281220001,4,0.056389999999999996
12837,85011877616,360.5429,424.0648,879.9327,360.541220833,424.07204166699995,879.933204167,0.0758583398599,0.0613644160367,0.0466394841034,20,0.093238
12838,85011877617,336.7515,452.0254,875.4565,336.771270833,451.9991875,875.4518375,0.06398647573869999,0.147043132311,0.16853361195,16,0.08427799999999999
12839,85011877618,357.3828,497.2276,871.3034,357.4064875,497.24169583300005,871.326920833,0.162092407028,0.328478919513,0.22635169346,4,0.058112
12840,85011877619,361.4001,431.5638,864.7935,361.4080875,431.5567625,864.8192,0.133713054963,0.111862913754,0.0326366712828,19,0.095411
