#file,c_16,c_50,c_84
Halo_R_21430.csv,5.04964027085,5.11123716743,5.15942528787
Halo_R_21438.csv,2.91492417835,2.95117209547,2.97774253847
Halo_R_21439.csv,4.05522890467,4.10768690294,4.14346848427
Halo_R_21442.csv,2.85458230024,2.88913969323,2.9206461465
Halo_R_21445.csv,4.37483497317,4.40970755872,4.45752529228
Halo_R_21449.csv,4.47928570153,4.52672439418,4.57143520611
Halo_R_21452.csv,3.35393587931,3.38954367236,3.43166081991
Halo_R_21453.csv,4.17859270946,4.22717871212,4.26344668078
Halo_R_21454.csv,2.61066250223,2.63926230411,2.67156270662
Halo_R_21458.csv,3.47595438543,3.50163711068,3.53368426661
Halo_R_21460.csv,3.85818020763,3.90599654582,3.96231098095
Halo_R_21461.csv,5.14610066886,5.21546663799,5.27421243484
Halo_R_21462.csv,4.89722649234,4.95222177162,5.0057430724
Halo_R_21465.csv,4.85795815705,4.91019671454,4.9598954637
Halo_R_21466.csv,3.77080842764,3.81475014076,3.84390378249
Halo_R_21469.csv,3.30139341875,3.34610892814,3.38954966077
Halo_R_21470.csv,3.8797644246,3.92482920668,3.96635029349
Halo_R_21472.csv,4.96152873819,5.01997230333,5.06150308047
Halo_R_21474.csv,3.90012534756,3.94705325092,3.99389058607
Halo_R_21483.csv,2.06717835368,2.10327123683,2.1263760103
Halo_R_21484.csv,5.51072542934,5.5767934803,5.64148984779
Halo_R_21488.csv,3.63807387539,3.68134527259,3.72100910419
Halo_R_21489.csv,5.75364470486,5.82347075559,5.89532816743
Halo_R_21491.csv,4.83550787566,4.89384491461,4.95417705566
Halo_R_21492.csv,3.53491343005,3.58609818962,3.61493026198
Halo_R_21494.csv,2.78867449258,2.81644760372,2.84436074281
Halo_R_21495.csv,5.25162492953,5.30418789657,5.35513458052
Halo_R_21496.csv,2.79364772717,2.81876122042,2.8452153878
Halo_R_21497.csv,3.53279275985,3.55994627122,3.59945104709
Halo_R_21499.csv,3.96492455035,4.00465651645,4.05336235505
Halo_R_21500.csv,4.20342442915,4.25152649643,4.31679653252
Halo_R_21510.csv,2.72003229586,2.74963465319,2.78771494072
Halo_R_21511.csv,4.62375525079,4.67577655593,4.72679301267
Halo_R_21512.csv,4.73957840754,4.8001442215,4.8699252238
Halo_R_21513.csv,3.42857995144,3.46476671161,3.50478292505
Halo_R_21516.csv,5.15315129871,5.20947093684,5.27268723653
Halo_R_21520.csv,4.00369008118,4.03825360401,4.0714329379
Halo_R_21521.csv,3.7996738966,3.84971095744,3.90038511796
Halo_R_21523.csv,4.17175919519,4.21622834833,4.2582024486
Halo_R_21524.csv,4.20817559888,4.24489181051,4.28907093768
Halo_R_21525.csv,6.13573045105,6.21340414699,6.26531553318
Halo_R_21529.csv,4.02868477282,4.07880563226,4.12312709812
Halo_R_21531.csv,4.66797172409,4.72140636555,4.77403825993
Halo_R_21535.csv,2.12997492988,2.15520459045,2.18476631697
Halo_R_21538.csv,4.22123978749,4.26066429353,4.33802496367
Halo_R_21542.csv,4.02907501946,4.07664724415,4.11809073282
Halo_R_21547.csv,3.43995069874,3.46484463214,3.50634397779
Halo_R_21548.csv,1.17496734675,1.19005543753,1.21216486668
Halo_R_21554.csv,4.21018434889,4.25711500062,4.28936553319
Halo_R_21556.csv,4.86882696002,4.92783820276,4.98290547677
Halo_R_21557.csv,4.12833518428,4.17169792602,4.21321251217
Halo_R_21561.csv,4.34366613574,4.39926096493,4.44552498228
Halo_R_21565.csv,5.11633954652,5.17195358742,5.23688276463
Halo_R_21566.csv,3.42980249275,3.46329121194,3.50658050696
Halo_R_21567.csv,6.94423783558,7.02328921992,7.10302264919
Halo_R_21571.csv,4.58746978921,4.63357122338,4.67976601815
Halo_R_21573.csv,5.40371157306,5.45690695044,5.50548999691
Halo_R_21574.csv,4.13863711904,4.18717629349,4.23633578627
Halo_R_21578.csv,6.03543308489,6.10012664881,6.17886576286
Halo_R_21580.csv,4.23919484611,4.29318166046,4.34555226105
Halo_R_21587.csv,4.19681592269,4.2562718324,4.2923195126
Halo_R_21588.csv,5.77356823539,5.83948228315,5.91797936135
Halo_R_21593.csv,3.81661725983,3.85310718659,3.89301007685
Halo_R_21594.csv,3.84389411634,3.88566198491,3.93231025943
Halo_R_21597.csv,5.75673077473,5.81616606052,5.87516831897
Halo_R_21599.csv,5.07540655021,5.12391752843,5.15972992568
Halo_R_21600.csv,3.8126147303,3.85655277633,3.89590216595
Halo_R_21602.csv,3.40224482846,3.43137920326,3.47018110191
Halo_R_21604.csv,3.27476668821,3.30895444838,3.3447733756
Halo_R_21613.csv,4.69930980455,4.75023426153,4.81390012098
Halo_R_21614.csv,2.99955790887,3.02829509281,3.06069839755
Halo_R_21617.csv,2.32558172311,2.35380850185,2.38501266488
Halo_R_21624.csv,5.34626730112,5.40309594968,5.47104273142
Halo_R_21633.csv,3.96349460137,4.01360917906,4.05679634061
Halo_R_21635.csv,4.1593874329,4.20824934405,4.26391421241
Halo_R_21641.csv,5.39827047187,5.48271784589,5.54509208835
Halo_R_21644.csv,3.70636767293,3.74906435054,3.78585838161
Halo_R_21647.csv,3.31269230755,3.35880483359,3.38490784476
Halo_R_21650.csv,4.19045596273,4.25385218177,4.29988882533
Halo_R_21653.csv,4.41426915282,4.47471042511,4.54126876607
Halo_R_21654.csv,2.33341458253,2.36037308092,2.39096752525
Halo_R_21657.csv,3.58674635302,3.62747458909,3.6678603074
Halo_R_21658.csv,4.62657068844,4.67149041103,4.71893691052
Halo_R_21662.csv,5.93876448045,6.0155076871,6.06564609062
Halo_R_21663.csv,5.69048295129,5.75126803368,5.79912429893
Halo_R_21667.csv,3.74591158518,3.78609991432,3.83296689798
Halo_R_21671.csv,3.26481170969,3.30093097031,3.3461992002
Halo_R_21672.csv,3.87900356402,3.93730933988,3.98158532591
Halo_R_21673.csv,2.48788685369,2.51466421933,2.54545026911
Halo_R_21675.csv,4.51750918614,4.56321259184,4.61856570422
Halo_R_21684.csv,2.04255849218,2.07278470286,2.10533193689
Halo_R_21686.csv,4.56201584003,4.6240628877,4.67197207581
Halo_R_21690.csv,4.65746055077,4.69803345039,4.76447354759
Halo_R_21693.csv,4.43234898925,4.47386784149,4.5137684899
Halo_R_21695.csv,1.25152254742,1.27193619364,1.2935074827
Halo_R_21698.csv,4.03867902741,4.07687306143,4.11483228047
Halo_R_21703.csv,3.03754659863,3.0687554247,3.10605580197
Halo_R_21705.csv,4.15798415855,4.20625370557,4.24809267436
Halo_R_21706.csv,4.36408863303,4.41943227317,4.4698366434
Halo_R_21708.csv,5.08541025203,5.15024500908,5.20283484619
Halo_R_21713.csv,3.71714267698,3.76453040946,3.82612000268
Halo_R_21715.csv,4.8108801667,4.8671809385,4.91556833851
Halo_R_21716.csv,4.96616245231,5.03472227153,5.0866835382
Halo_R_21720.csv,6.144534251,6.20377418099,6.26205419798
Halo_R_21723.csv,3.82773241301,3.86251893072,3.90795004394
Halo_R_21724.csv,2.50031489716,2.52854606889,2.56446341803
Halo_R_21726.csv,3.78875577526,3.83005660972,3.87661916881
Halo_R_21731.csv,4.64193059844,4.69067505824,4.75606771675
Halo_R_21734.csv,4.24795347078,4.2986755354,4.34806144295
Halo_R_21736.csv,5.53940612887,5.58785293045,5.63952429839
Halo_R_21737.csv,4.83423573021,4.89259949186,4.95159557468
Halo_R_21741.csv,3.85571279511,3.91465222268,3.95814916334
Halo_R_21743.csv,2.33973391253,2.37591195337,2.40615129606
Halo_R_21746.csv,4.82264710836,4.88167535158,4.93470113588
Halo_R_21749.csv,5.30070121836,5.35996798693,5.41203831971
Halo_R_21751.csv,3.9518337651,3.98914081554,4.02476143723
Halo_R_21752.csv,2.52873769532,2.5653495541,2.59707299168
Halo_R_21753.csv,4.27452072931,4.30800377939,4.35014550832
Halo_R_21756.csv,6.50718039611,6.58497710191,6.64241369475
Halo_R_21757.csv,3.71440589267,3.75385678048,3.78871816715
Halo_R_21758.csv,6.12636473918,6.20337793716,6.30065971898
Halo_R_21759.csv,3.70650175125,3.73267260902,3.76983036083
Halo_R_21765.csv,4.51555034614,4.54778363968,4.59275287429
Halo_R_21770.csv,3.91874287671,3.99288070025,4.02532119687
Halo_R_21771.csv,4.49383444121,4.53714444541,4.59326960052
Halo_R_21776.csv,4.97916041911,5.02964602,5.09167426231
Halo_R_21777.csv,2.11738713285,2.14792169718,2.1704701035
Halo_R_21778.csv,4.2809441709,4.32970385941,4.37968596635
Halo_R_21779.csv,2.69175117703,2.71615614405,2.74271377679
Halo_R_21780.csv,4.58883117975,4.64283450719,4.6845250506
Halo_R_21782.csv,3.00056171654,3.0348214445,3.07395789827
Halo_R_21786.csv,3.43635998305,3.45762677609,3.4937857206
Halo_R_21790.csv,1.33812756801,1.35567569057,1.37500488066
Halo_R_21792.csv,2.64538424763,2.68064279468,2.71053399682
Halo_R_21795.csv,4.24349380814,4.29612032469,4.34184885669
Halo_R_21799.csv,3.62144818679,3.6614040292,3.71210762474
Halo_R_21801.csv,4.97091049988,5.01971143164,5.08500326176
Halo_R_21807.csv,5.3427434462,5.39914851035,5.45648355299
Halo_R_21815.csv,5.12711226668,5.18177779212,5.23038447687
Halo_R_21817.csv,4.99997338629,5.05746419397,5.11382568417
Halo_R_21818.csv,5.90158693857,5.98040869369,6.04077832884
Halo_R_21825.csv,5.82866412483,5.88624616705,5.92420252306
Halo_R_21828.csv,6.6756357049,6.77106732676,6.83774339972
Halo_R_21834.csv,4.85441118012,4.9078202032,4.93479829666
Halo_R_21835.csv,5.28241117641,5.33622560766,5.38793101859
Halo_R_21841.csv,4.2140478988,4.2574955426,4.30850558131
Halo_R_21842.csv,3.96598883067,4.00763291053,4.05703003016
Halo_R_21845.csv,4.78140156155,4.84166085688,4.88131894951
Halo_R_21848.csv,3.8513783903,3.89798529663,3.92517615936
Halo_R_21851.csv,4.49623421963,4.54578683248,4.59361029506
Halo_R_21857.csv,2.61809075791,2.6569227688,2.68841615593
Halo_R_21858.csv,5.20267314164,5.25877320183,5.31048186704
Halo_R_21863.csv,4.52470333913,4.57689128084,4.61764608986
Halo_R_21866.csv,5.86565826969,5.94614051931,5.99611895676
Halo_R_21868.csv,4.43035806604,4.4713907996,4.52706478029
Halo_R_21876.csv,4.48966944852,4.54300853672,4.5929860912
Halo_R_21878.csv,3.37117531103,3.41300924739,3.44659626202
Halo_R_21879.csv,3.62002971129,3.68624387664,3.72034239246
Halo_R_21881.csv,4.00811753484,4.06146161849,4.09530438502
Halo_R_21882.csv,5.12184118609,5.19272912401,5.26024469809
Halo_R_21885.csv,5.1134231319,5.16419708853,5.22839653345
Halo_R_21888.csv,5.62850265736,5.6753271659,5.7337060412
Halo_R_21891.csv,3.89699888358,3.94773032078,3.99148583402
Halo_R_21894.csv,4.23969310756,4.28926827401,4.33349828848
Halo_R_21896.csv,2.55266019988,2.58864528518,2.61740099987
Halo_R_21903.csv,2.92918189295,2.96715095145,3.01153368219
Halo_R_21906.csv,4.21660759659,4.25826837092,4.30458815389
Halo_R_21909.csv,4.21589705716,4.25760368731,4.30242411247
Halo_R_21910.csv,5.12198449517,5.1731732742,5.22619711145
Halo_R_21912.csv,5.47055038287,5.52285639288,5.58544137722
Halo_R_21913.csv,3.0396165691,3.07254475791,3.10422745812
Halo_R_21914.csv,5.14572042065,5.22191697228,5.27451998444
Halo_R_21918.csv,3.59930514908,3.64088168433,3.67346837501
Halo_R_21919.csv,5.5624487638,5.62875424211,5.69680911882
Halo_R_21924.csv,4.00338109364,4.03961178573,4.0828674608
Halo_R_21926.csv,3.82785395825,3.87249379094,3.91220006304
Halo_R_21928.csv,4.43459620216,4.47729951322,4.5404581264
Halo_R_21929.csv,3.08093984639,3.12904463897,3.16865759836
Halo_R_21936.csv,3.06152384522,3.08861528497,3.1418047008
Halo_R_21938.csv,2.69295788387,2.72029886065,2.75186472818
Halo_R_21944.csv,4.29536432019,4.34460068559,4.3987844985
Halo_R_21946.csv,3.25378742025,3.2992322722,3.33527922134
Halo_R_21950.csv,4.63177612314,4.69301354992,4.7376416945
Halo_R_21952.csv,1.61134295022,1.63345227631,1.66064335781
Halo_R_21954.csv,4.31973184948,4.35964285236,4.409419873
Halo_R_21957.csv,4.71528735408,4.7798944376,4.82487137043
Halo_R_21962.csv,5.94550338107,6.00976057064,6.06541717307
Halo_R_21971.csv,5.59462851215,5.6762592964,5.72968052469
Halo_R_21974.csv,5.34468944476,5.41907557212,5.4727181285
Halo_R_21975.csv,2.17517643512,2.19714989523,2.23080731255
Halo_R_21976.csv,4.58908104515,4.62968279611,4.67095596913
Halo_R_21980.csv,2.87620134441,2.91107070105,2.94472347192
Halo_R_21983.csv,2.90315461446,2.944307118,2.99592944807
Halo_R_21985.csv,4.70736365033,4.75862364425,4.80209727851
Halo_R_21986.csv,3.44041214233,3.48329696986,3.53115443699
Halo_R_21988.csv,2.26375953941,2.29287005908,2.32347544151
Halo_R_21989.csv,5.98970637537,6.03493369962,6.09858411423
Halo_R_22001.csv,4.98628565628,5.04506504828,5.09302553058
Halo_R_22002.csv,5.02399062556,5.08643948568,5.12600871269
Halo_R_22006.csv,5.09525368325,5.15445701871,5.20647098998
Halo_R_22007.csv,4.69082812526,4.75019152907,4.80160684393
Halo_R_22010.csv,4.23760718033,4.28952742682,4.33649012705
Halo_R_22012.csv,3.29264471896,3.33034924541,3.36268732599
Halo_R_22021.csv,2.97055051154,3.00557053168,3.03671425372
Halo_R_22022.csv,2.82120160115,2.85346350032,2.88808983629
Halo_R_22024.csv,3.56780905273,3.61606270523,3.66751970043
Halo_R_22025.csv,5.14879222113,5.20396057406,5.26414171368
Halo_R_22026.csv,3.95181000397,4.00196354955,4.04341565616
Halo_R_22039.csv,4.10268958057,4.17041013825,4.21567644089
Halo_R_22043.csv,3.31565211138,3.35384945869,3.38907179251
Halo_R_22045.csv,3.35515149824,3.40759908631,3.44401026993
Halo_R_22046.csv,2.81108804629,2.84825971654,2.88491124682
Halo_R_22051.csv,4.10389871057,4.15235327496,4.18899012311
Halo_R_22052.csv,2.65240492437,2.68322740769,2.72113119089
Halo_R_22053.csv,3.75286225239,3.79698655345,3.8334653364
Halo_R_22055.csv,3.51026497983,3.54751984466,3.59753300991
Halo_R_22056.csv,4.5431072783,4.60481500337,4.64922116269
Halo_R_22060.csv,4.37627596174,4.42287834745,4.47953174034
Halo_R_22064.csv,2.9023786636,2.91958840967,2.94669457503
Halo_R_22065.csv,3.54951052466,3.58894393812,3.63111958321
Halo_R_22069.csv,3.6004102594,3.64028091564,3.68095681454
Halo_R_22070.csv,4.39170202163,4.46078066465,4.51996104294
Halo_R_22071.csv,2.90463910613,2.94369408313,2.99031946729
Halo_R_22078.csv,5.44641543918,5.50271991017,5.5646164171
Halo_R_22080.csv,3.96997420431,4.01785755789,4.05259800265
Halo_R_22081.csv,5.07951480313,5.14446904328,5.19869745659
Halo_R_22082.csv,5.23369444973,5.29614126529,5.33376025327
Halo_R_22083.csv,4.11958250048,4.16304170959,4.20029632868
Halo_R_22086.csv,5.16416038835,5.22896276421,5.27219239966
Halo_R_22087.csv,4.43127133281,4.47222657845,4.51990287692
Halo_R_22089.csv,5.81109123379,5.87747407634,5.94641595434
Halo_R_22090.csv,4.25404180946,4.29573339462,4.34185224052
Halo_R_22091.csv,5.77005107254,5.82027876497,5.86135630851
Halo_R_22092.csv,4.31224621545,4.37523512247,4.41205671394
Halo_R_22095.csv,4.56641776775,4.61635024759,4.67209751805
Halo_R_22103.csv,3.3242947391,3.35797777927,3.40820853235
Halo_R_22106.csv,2.5295125858,2.56249457772,2.59234634122
Halo_R_22107.csv,5.61751675894,5.68825472328,5.73657046104
Halo_R_22108.csv,3.67542208539,3.71361826789,3.74729177653
Halo_R_22110.csv,3.64879376439,3.69269452332,3.72820683064
Halo_R_22111.csv,2.74020127091,2.77818515705,2.8134646742
Halo_R_22113.csv,4.01761038159,4.07791596012,4.11955746876
Halo_R_22116.csv,4.47901636345,4.53647855166,4.58340181203
Halo_R_22118.csv,3.29432749546,3.33984640556,3.36994363514
Halo_R_22120.csv,3.0568002387,3.10446092474,3.15175716873
Halo_R_22123.csv,3.9514765415,3.99523977861,4.03960513124
Halo_R_22124.csv,3.81417089541,3.85273054952,3.89281754053
Halo_R_22129.csv,5.45343992345,5.51143608226,5.57551932141
Halo_R_22135.csv,3.75371506845,3.79901944742,3.83950432416
Halo_R_22136.csv,3.70254488517,3.74126249311,3.78182932291
Halo_R_22138.csv,2.53881734945,2.57397682987,2.60613128485
Halo_R_22140.csv,5.1518889192,5.18931146096,5.2449954416
Halo_R_22143.csv,4.35586981349,4.42738914317,4.45088573211
Halo_R_22146.csv,5.68040737552,5.7427868359,5.81165291519
Halo_R_22149.csv,5.29269809545,5.34431419799,5.40130604705
Halo_R_22150.csv,4.85988246107,4.91328021567,4.97864696628
Halo_R_22152.csv,3.712786433,3.74964494546,3.79215048655
Halo_R_22154.csv,4.94568169392,5.00768295252,5.04403767718
Halo_R_22156.csv,5.26598440656,5.32517507329,5.37751533737
Halo_R_22157.csv,6.36641473182,6.44189838046,6.51155912052
Halo_R_22158.csv,3.76107483193,3.808526744,3.83719664132
Halo_R_22161.csv,5.56510576118,5.61867730183,5.6742745657
Halo_R_22165.csv,2.9014978643,2.94238260486,2.97530459795
Halo_R_22166.csv,4.31733732415,4.35732541062,4.38482775955
Halo_R_22171.csv,3.27639977079,3.30263654439,3.33425484135
Halo_R_22173.csv,2.71076125618,2.7345137819,2.7722676604
Halo_R_22174.csv,5.0596000829,5.12113452344,5.17992352982
Halo_R_22176.csv,4.15817906343,4.198789493,4.22908048447
Halo_R_22181.csv,3.13694037314,3.18762758559,3.21801592799
Halo_R_22182.csv,2.91893329738,2.96369273995,3.00503885485
Halo_R_22187.csv,3.14193075054,3.1902040986,3.2286135598
Halo_R_22190.csv,4.2219949452,4.26677527235,4.3001735795
Halo_R_22194.csv,5.1930961672,5.24445750282,5.31619617744
Halo_R_22196.csv,5.85257290726,5.94010494671,6.00750272471
Halo_R_22201.csv,4.7632051558,4.81871452794,4.87737758254
Halo_R_22202.csv,4.08943064494,4.1316331994,4.18655885279
Halo_R_22205.csv,2.84343214332,2.87280258862,2.90918928228
Halo_R_22207.csv,4.07658258342,4.11785214633,4.15608773981
Halo_R_22208.csv,3.68945657562,3.74795466428,3.78502146093
Halo_R_22213.csv,6.47036556865,6.55711160878,6.6242943059
Halo_R_22214.csv,3.92364097092,3.97257933542,4.01343780701
Halo_R_22217.csv,4.79671100908,4.88342267334,4.93473727311
Halo_R_22220.csv,3.26875495529,3.30875760559,3.34389158914
Halo_R_22222.csv,4.8786505947,4.93384562965,4.98155475772
Halo_R_22223.csv,4.79101262366,4.83921120509,4.88384837969
Halo_R_22224.csv,4.17175170824,4.20762141109,4.25199094707
Halo_R_22225.csv,4.5835243824,4.63447636836,4.68292669226
Halo_R_22229.csv,4.77565751332,4.8421172456,4.89219405907
Halo_R_22233.csv,3.02031784141,3.0539368492,3.07718722234
Halo_R_22240.csv,6.40803549513,6.46092093762,6.54440098737
Halo_R_22242.csv,5.26564225912,5.33962614993,5.39963622942
Halo_R_22243.csv,5.40965380506,5.46205309494,5.50586480828
Halo_R_22244.csv,3.65350175611,3.69623757668,3.74018088346
Halo_R_22245.csv,3.29197927849,3.33250087211,3.36115477332
Halo_R_22248.csv,5.22472189236,5.29898978159,5.35702795346
Halo_R_22249.csv,4.34662777454,4.40404389009,4.45344644098
Halo_R_22250.csv,4.39021588366,4.45378308804,4.52421016829
Halo_R_22251.csv,5.39986192529,5.45568259597,5.51053172416
Halo_R_22254.csv,1.45637626126,1.47566903362,1.49975982587
Halo_R_22261.csv,5.19555255018,5.25429162132,5.33019808536
Halo_R_22268.csv,3.29117584618,3.32647710152,3.35662276103
Halo_R_22270.csv,4.1283008555,4.1736843455,4.22838162123
Halo_R_22271.csv,2.88037778768,2.91448312987,2.94968915136
Halo_R_22277.csv,6.56531456454,6.64873414345,6.74204799239
Halo_R_22279.csv,4.36085974921,4.41888637905,4.45616215109
Halo_R_22281.csv,3.63752383909,3.68924964341,3.72494026231
Halo_R_22285.csv,4.33366244332,4.36772809986,4.42140881311
Halo_R_22289.csv,4.73083159094,4.78954877054,4.82802663361
Halo_R_22290.csv,3.10153243084,3.14552329743,3.17921660175
Halo_R_22292.csv,3.99088190986,4.04047685345,4.0751341039
Halo_R_22298.csv,3.40900732087,3.45225602393,3.48092862865
Halo_R_22299.csv,4.3089040005,4.3489834923,4.39842043924
Halo_R_22300.csv,3.30350002766,3.34492049874,3.38377632308
Halo_R_22301.csv,4.24488452917,4.31068151111,4.35549414272
Halo_R_22306.csv,5.05434855,5.09335211007,5.14211615079
Halo_R_22308.csv,3.00204678447,3.03488024702,3.07934302002
Halo_R_22309.csv,4.00768484201,4.05746338041,4.10139258158
Halo_R_22312.csv,4.88417959837,4.93190317429,4.97631832678
Halo_R_22314.csv,3.56875328661,3.61845599566,3.66747479355
Halo_R_22318.csv,3.94732746038,3.97419071669,4.01955465897
Halo_R_22319.csv,4.0200591154,4.07095792908,4.11456542083
Halo_R_22321.csv,6.63670103517,6.71053548993,6.78562011387
Halo_R_22324.csv,3.6300119171,3.6762561395,3.70677429659
Halo_R_22326.csv,5.71231098349,5.78289085846,5.83968647817
Halo_R_22328.csv,3.06099533542,3.09698084041,3.12696208809
Halo_R_22329.csv,2.32648053308,2.35145560606,2.37940203091
Halo_R_22330.csv,2.68454567772,2.70975721125,2.74011886273
Halo_R_22332.csv,2.40263472732,2.42961601911,2.4535639621
Halo_R_22334.csv,2.34552789377,2.38535908891,2.4165639677
Halo_R_22335.csv,1.39460809325,1.40599943931,1.42102634335
Halo_R_22336.csv,3.36748819344,3.41586345092,3.4630455013
Halo_R_22337.csv,2.95720847881,2.99072492154,3.03051671765
Halo_R_22339.csv,5.12720776971,5.18294019171,5.24553080081
Halo_R_22345.csv,2.9772253845,3.01658289975,3.05145064158
Halo_R_22348.csv,4.5544142856,4.61733377616,4.67771761394
Halo_R_22349.csv,3.6921005836,3.73392539771,3.77999671982
Halo_R_22350.csv,4.03222247607,4.0724621846,4.1181404954
Halo_R_22352.csv,3.82716179804,3.87393340724,3.92255705844
Halo_R_22355.csv,3.79316013814,3.8319664932,3.87265537265
Halo_R_22366.csv,3.06936257809,3.11247316823,3.14998498068
Halo_R_22371.csv,4.19332936853,4.23992137917,4.30042879582
Halo_R_22372.csv,5.21983469549,5.2890168916,5.34781339902
Halo_R_22374.csv,3.83023371391,3.86788371779,3.91336172147
Halo_R_22379.csv,3.49140430462,3.52813661712,3.5644423497
Halo_R_22382.csv,3.84174950782,3.91030667353,3.95606880527
Halo_R_22387.csv,4.37031597565,4.4214160784,4.47125125907
Halo_R_22388.csv,3.49610614172,3.54665794598,3.58694594494
Halo_R_22389.csv,5.76630516302,5.83121427896,5.89513620484
Halo_R_22390.csv,4.18939570172,4.25122226203,4.30991093111
Halo_R_22391.csv,5.49687206431,5.55190105702,5.60371420806
Halo_R_22399.csv,4.94073915075,4.99295024974,5.03979457302
Halo_R_22404.csv,6.3077231663,6.3938868666,6.47068018608
Halo_R_22405.csv,4.0818704762,4.13051953411,4.16575179762
Halo_R_22408.csv,6.41040630081,6.48479453198,6.57839443427
Halo_R_22411.csv,4.74712332236,4.80503898234,4.85637934893
Halo_R_22412.csv,3.60949065854,3.65687210509,3.70450362817
Halo_R_22420.csv,5.33111053751,5.38420840217,5.43809462593
Halo_R_22423.csv,2.55658692855,2.59132804664,2.62704163224
Halo_R_22426.csv,3.31726775359,3.35347687584,3.39316875558
Halo_R_22427.csv,4.25586639652,4.31012261103,4.36165760335
Halo_R_22431.csv,3.43102535596,3.47244842832,3.51184826931
Halo_R_22435.csv,4.19303703537,4.24475245613,4.28444922061
Halo_R_22437.csv,3.0461720439,3.08323725862,3.12088417759
Halo_R_22439.csv,5.49577024206,5.55725986883,5.61225458483
Halo_R_22442.csv,3.30247784293,3.3271639515,3.36243399943
Halo_R_22444.csv,4.26761078837,4.31810405119,4.36220783021
Halo_R_22445.csv,5.30816815239,5.36213199041,5.40367338711
Halo_R_22448.csv,5.18044368716,5.23837555039,5.29087105344
Halo_R_22455.csv,5.64544009045,5.70461588991,5.77388553726
Halo_R_22456.csv,4.78466877128,4.84113578458,4.90098604111
Halo_R_22458.csv,3.48590217944,3.51936398427,3.55908835914
Halo_R_22460.csv,3.69459840315,3.73881673015,3.77949459356
Halo_R_22462.csv,4.81475386786,4.87350670685,4.92337726976
Halo_R_22467.csv,3.26830878358,3.3116553894,3.34827926447
Halo_R_22468.csv,3.75692421155,3.80610541864,3.83885656852
Halo_R_22473.csv,4.54580053131,4.5894730748,4.64072342009
Halo_R_22474.csv,4.93588325716,4.9859444319,5.04252726636
Halo_R_22476.csv,4.09177357261,4.1474519998,4.20577880738
Halo_R_22479.csv,4.23420085968,4.27239778084,4.31073454752
Halo_R_22480.csv,4.49712483356,4.53969176114,4.58983972958
Halo_R_22493.csv,4.89702270537,4.95968331991,5.00677248052
Halo_R_22497.csv,5.01573834391,5.07784414052,5.12568599825
Halo_R_22500.csv,5.03246712413,5.09134727858,5.14201551242
Halo_R_22507.csv,4.38332954368,4.41645967012,4.45539433175
Halo_R_22510.csv,4.37982974098,4.42534199925,4.48934393616
Halo_R_22511.csv,3.6954191464,3.73529479593,3.77080453345
Halo_R_22512.csv,4.38411809127,4.43117924956,4.46865073922
Halo_R_22516.csv,3.55175307065,3.59938303769,3.639333826
Halo_R_22518.csv,4.16791641745,4.21876930045,4.26469030798
Halo_R_22521.csv,4.16121661461,4.21723858027,4.26721763532
Halo_R_22524.csv,3.73159573059,3.77504168824,3.80436945804
Halo_R_22525.csv,3.51140165153,3.55704920301,3.59443838069
Halo_R_22527.csv,3.22430948889,3.25775270913,3.29258428198
Halo_R_22535.csv,5.82225944533,5.89985404092,5.94774835228
Halo_R_22536.csv,1.71083181269,1.73083684863,1.76662200423
Halo_R_22538.csv,1.88881599351,1.91436993589,1.93486437639
Halo_R_22540.csv,5.77510170951,5.83573492557,5.89342139059
Halo_R_22543.csv,4.58074269806,4.64160546581,4.69507809349
Halo_R_22544.csv,4.31789896635,4.36844748784,4.43329793464
Halo_R_22548.csv,5.59808288242,5.66782627367,5.72819911239
Halo_R_22551.csv,2.95765771258,2.98719970942,3.01423852335
Halo_R_22560.csv,4.25253056619,4.28687227786,4.33506149816
Halo_R_22561.csv,5.88535348013,5.94629847248,6.01927364264
Halo_R_22563.csv,5.14871688213,5.20039619754,5.25310558307
Halo_R_22564.csv,4.89412000193,4.92638295047,4.96807994316
Halo_R_22584.csv,5.57774431017,5.61661161104,5.67821587549
Halo_R_22585.csv,7.01041577647,7.07524067849,7.1498287255
Halo_R_22586.csv,5.78397886009,5.84549110539,5.89309074939
Halo_R_22587.csv,5.09505760946,5.15583056814,5.2082650798
Halo_R_22589.csv,5.95286018794,6.03663616271,6.1099050214
Halo_R_22591.csv,5.34419629937,5.40105869136,5.45837152066
Halo_R_22592.csv,6.34081034921,6.40881285432,6.48059015683
Halo_R_22594.csv,4.99469210206,5.07660304039,5.14474751696
Halo_R_22595.csv,4.93080479994,4.98464959521,5.03411972672
Halo_R_22598.csv,2.86659230228,2.90921004058,2.94668100272
Halo_R_22600.csv,2.80704963124,2.84475663196,2.88097163015
Halo_R_22601.csv,3.82828119259,3.8765707713,3.92084579552
Halo_R_22607.csv,4.18744201465,4.24172139429,4.29706458217
Halo_R_22608.csv,3.41568298015,3.44756440352,3.49716468229
Halo_R_22610.csv,3.18806009611,3.23482367695,3.27966501018
Halo_R_22612.csv,4.40583476191,4.47144124381,4.52176894377
Halo_R_22618.csv,2.85744430445,2.89208360569,2.92758002031
Halo_R_22619.csv,1.91238087857,1.94130976657,1.97046219568
Halo_R_22621.csv,3.21246147316,3.25954166115,3.28937086079
